Ref,Val,Package,PosX,PosY,Rot,Side
"C20","1nF","C_0402_1005Metric",143.200000,-97.140000,90.000000,top
"C21","10uF","C_0402_1005Metric",150.460000,-109.330000,180.000000,top
"C22","100nF","C_0402_1005Metric",150.460000,-108.340000,0.000000,top
"C23","1uF","C_0402_1005Metric",152.040000,-108.800000,-90.000000,top
"C24","100uF","C_0805_2012Metric",153.800000,-109.000000,-90.000000,top
"C25","100nF","C_0402_1005Metric",152.520000,-91.480000,90.000000,top
"C26","1uF","C_0402_1005Metric",151.480000,-91.480000,90.000000,top
"C27","1uF","C_0402_1005Metric",155.740000,-108.800000,-90.000000,top
"C28","1uF","C_0402_1005Metric",140.480000,-93.770000,90.000000,top
"C29","1uF","C_0402_1005Metric",141.520000,-93.770000,90.000000,top
"C30","1uF","C_0402_1005Metric",156.800000,-91.800000,0.000000,top
"C31","1uF","C_0402_1005Metric",146.490000,-108.460000,90.000000,top
"C32","1uF","C_0402_1005Metric",159.200000,-93.200000,-90.000000,top
"C33","1uF","C_0402_1005Metric",148.200000,-108.800000,180.000000,top
"C34","1uF","C_0402_1005Metric",154.000000,-91.200000,180.000000,top
"C35","1uF","C_0402_1005Metric",139.030000,-93.770000,90.000000,top
"C36","1uF","C_0402_1005Metric",149.620000,-92.190000,-90.000000,top
"C37","1uF","C_0402_1005Metric",138.000000,-93.770000,90.000000,top
"C38","1nF","C_0402_1005Metric",140.580000,-105.200000,0.000000,top
"C39","1nF","C_0402_1005Metric",137.980000,-100.800000,0.000000,top
"C40","1nF","C_0402_1005Metric",140.800000,-96.200000,0.000000,top
"C41","1nF","C_0402_1005Metric",138.000000,-104.400000,0.000000,top
"C42","1nF","C_0402_1005Metric",142.200000,-99.600000,0.000000,top
"C43","1nF","C_0402_1005Metric",137.780000,-99.200000,0.000000,top
"IC3","ADS1299-4PAGR","QFP50P1200X1200X120-64N",151.750000,-100.000000,0.000000,top
"R4","1M","R_0402_1005Metric",144.260000,-97.160000,90.000000,top
"R5","2.2k","R_0402_1005Metric",140.600000,-104.000000,0.000000,top
"R6","2.2k","R_0402_1005Metric",138.000000,-103.200000,0.000000,top
"R7","2.2k","R_0402_1005Metric",138.000000,-102.000000,0.000000,top
"R8","2.2k","R_0402_1005Metric",142.200000,-100.800000,0.000000,top
"R9","2.2k","R_0402_1005Metric",140.820000,-97.200000,0.000000,top
"R10","2.2k","R_0402_1005Metric",137.800000,-98.000000,0.000000,top
